"","node_from","node_to","n","mean_pred","sd_pred","p_value"
"557","Euphorbia_balsamifera_m","Macrocoma_cf_henoni",6,0.5,0,NA
"558","Euphorbia_balsamifera_m","Macroglossum_stellatarum",5,0.555507104559732,0.0734893819625915,0.166503704135813
"559","Euphorbia_balsamifera_m","Malthinus_mutabilis",5,0.504818469625568,0.0082094328345197,0.259611664490367
"560","Euphorbia_balsamifera_m","Megachile_canariensis",10,0.525217464599412,0.0400409471413543,0.0775991919723975
"561","Euphorbia_balsamifera_m","Megaselia_sp_1",5,0.576479647332324,0.101443534848652,0.167113643543809
"562","Euphorbia_balsamifera_m","Megaselia_sp_2",5,0.615105795440481,0.172241448205902,0.20939990411767
"563","Euphorbia_balsamifera_m","Melecta_curvispina",6,0.464876369468701,0.193042530729655,0.674464704671431
"564","Euphorbia_balsamifera_m","Melecta_sp",6,0.500212412454905,0.002673390408871,0.853349220584051
"565","Euphorbia_balsamifera_m","Meligethes_canariensis",14,0.883077873004343,0.169926857733012,1.24643246580351e-06
"566","Euphorbia_balsamifera_m","Meligethes_cf_canariensis",6,0.500005501482576,8.07255411675945e-06,0.155919865564306
"567","Euphorbia_balsamifera_m","Mordellistena_cf_canariensis",7,0.531157763266852,0.0400554098861192,0.0852873418130921
"568","Euphorbia_balsamifera_m","Musca_domestica",33,0.650114051596406,0.215264611528269,0.000344425007093896
"569","Euphorbia_balsamifera_m","Musca_osiris",5,0.45339092582911,0.29240869102472,0.739529732134757
"570","Euphorbia_balsamifera_m","Myathropa_florea",12,0.547576651648723,0.220194531359269,0.46987446689504
"571","Euphorbia_balsamifera_m","Myopites_nigrescens",34,0.623061383684167,0.245945521816746,0.00630425906809008
"572","Euphorbia_balsamifera_m","Neodryophilus_cryptophagoides",8,0.574324116449221,0.151049974817189,0.206626332305503
"573","Euphorbia_balsamifera_m","Nomioides_deceptor",10,0.747991093309012,0.355666908159217,0.0548983864781529
"574","Euphorbia_balsamifera_m","Nomioides_sp",5,0.368093021185187,0.207369778047811,0.227995035440181
"575","Euphorbia_balsamifera_m","Nyctia_lugubris",18,0.487381315466385,0.0931506648496518,0.573001501272416
"576","Euphorbia_balsamifera_m","Oscinella_sp_1",10,0.673500826029031,0.174387969952622,0.0118097373501397
"577","Euphorbia_balsamifera_m","Oscinimorpha_sp",8,0.498908588209946,0.00356144133828004,0.414784436267204
"578","Euphorbia_balsamifera_m","Osmia_canaria",8,0.503587666869482,0.00950765702758691,0.321259547327024
"579","Euphorbia_balsamifera_m","Osmia_latreillei",8,0.573971264695996,0.122764790192797,0.132109354548987
"580","Euphorbia_balsamifera_m","Oxyopes_cf_kraepelinorum",7,0.673852364608263,0.141703936950612,0.0175543310329502
"581","Euphorbia_balsamifera_m","Paragus_tibialis",8,0.709104449574325,0.212392566242916,0.0271166199401506
"582","Euphorbia_balsamifera_m","Perilampus_sp_2",14,0.515933334489532,0.115338013044812,0.613913682260213
"583","Euphorbia_balsamifera_m","Phalacrus_coruscus",5,0.50293131910159,0.0049714652023766,0.257778085836938
"584","Euphorbia_balsamifera_m","Phthiria_simonyi",20,0.659526820541409,0.207870296511119,0.0027941235164808
"585","Euphorbia_balsamifera_m","Phyto_discrepans",14,0.568939087826736,0.0839691816161319,0.00891587885089552
"586","Euphorbia_balsamifera_m","Pieris_rapae",16,0.588870269040899,0.130744107319703,0.0158460944947621
"587","Euphorbia_balsamifera_m","Plagiolepis_sp_2",18,0.610967262222387,0.30893573596955,0.145914249452076
"588","Euphorbia_balsamifera_m","Platypalpus_sp",10,0.630219043886869,0.151360690592478,0.0235854340894455
"589","Euphorbia_balsamifera_m","Platypalpus_sp_2",8,0.52147088925363,0.0335826382211904,0.113490266761054
"590","Euphorbia_balsamifera_m","Proconura_sp_1",7,0.549839235185508,0.125178902727277,0.332723051739959
"591","Euphorbia_balsamifera_m","Proconura_sp_2",13,0.596508013663563,0.163046106100302,0.0541530797137288
"592","Euphorbia_balsamifera_m","Pteromalus_sp_1",5,0.493856004626288,0.0413867063264906,0.756590956165089
"593","Euphorbia_balsamifera_m","Pteromalus_sp_2",20,0.650426324770309,0.235059949568653,0.00997804953725795
"594","Euphorbia_balsamifera_m","Pteromalus_sp_3",12,0.575546604001673,0.180389125956804,0.174758862733419
"595","Euphorbia_balsamifera_m","Sarcophagidae_sp",5,0.506925590539027,0.0106688224019848,0.220264698969327
"596","Euphorbia_balsamifera_m","Sarcophagidae_sp_4",7,0.501821356474702,0.00851457871185695,0.591946211884244
"597","Euphorbia_balsamifera_m","Sarcophagidae_sp_5",33,0.600289449242213,0.137408705154122,0.000203180701857579
"598","Euphorbia_balsamifera_m","Sarcophagidae_sp_6",14,0.632041775894962,0.180599000609037,0.0169975333119947
"599","Euphorbia_balsamifera_m","Sarcophagidae_sp_8",20,0.597686279619711,0.190088803107081,0.0330728317415295
"600","Euphorbia_balsamifera_m","Scaeva_albomaculata",15,0.55365529050242,0.0663949923290434,0.00738147415855029
"601","Euphorbia_balsamifera_m","Scenopinus_sp",10,0.626955482698196,0.142426629043437,0.0200871754301385
"602","Euphorbia_balsamifera_m","Sciaridae_sp_1",18,0.56515514992397,0.151298402923462,0.0853021865017317
"603","Euphorbia_balsamifera_m","Sciaridae_sp_4",16,0.413935607003411,0.330447513720544,0.314009144580298
"604","Euphorbia_balsamifera_m","Scymnus_canariensis",7,0.537474844678628,0.0934102104857966,0.329335854073641
"605","Euphorbia_balsamifera_m","Spathulina_sicula",8,0.504387203805429,0.00831684214681528,0.179324365900339
"606","Euphorbia_balsamifera_m","Sphecidae_sp",5,0.519955843122859,0.0399451070549767,0.326519897482682
"607","Euphorbia_balsamifera_m","Synthesomyia_nudiseta",8,0.61346089482183,0.159919774886457,0.084773625046494
"608","Euphorbia_balsamifera_m","Syritta_pipiens",16,0.676689229082026,0.233342968094299,0.00846085807601947
"609","Euphorbia_balsamifera_m","Tachina_canariensis",10,0.855480001876627,0.16169806826144,6.66971486916299e-05
"610","Euphorbia_balsamifera_m","Tephritidae_sp_1",8,0.655635298791249,0.21280817392737,0.0773828895486638
"611","Euphorbia_balsamifera_m","Tethina_marmorata",7,0.579413851873166,0.151714459592161,0.215379331348929
"612","Euphorbia_balsamifera_m","Tethinidae_sp_1",9,0.592556252202497,0.167040795564952,0.135030411934614
"613","Euphorbia_balsamifera_m","Tethinidae_sp_2",8,0.530922284369561,0.0458897060899905,0.0983481772211427
"614","Euphorbia_balsamifera_m","Tetramesa_sp",6,0.499985603201449,3.52648103804133e-05,0.36321746764997
"615","Euphorbia_balsamifera_m","Thaumatomyia_notata",8,0.516816650850576,0.129482954118312,0.724217556431491
"616","Euphorbia_balsamifera_m","Themnothorax_hesperius",7,0.563938134165765,0.0627660113269793,0.0358058935421282
"617","Euphorbia_balsamifera_m","Themnothorax_risii",6,0.528694713940408,0.0620407906234248,0.308631334726999
"618","Euphorbia_balsamifera_m","Thomisus_cf_globosum",7,0.529693476063319,0.0953993869037266,0.441718287749397
"619","Euphorbia_balsamifera_m","Thomisus_cf_onustus",16,0.519487449151442,0.0552161295126704,0.178439052049883
"620","Euphorbia_balsamifera_m","Thyreus_sp_aff_ramosus",5,0.538767459081314,0.0807079913560207,0.34326291945959
"621","Euphorbia_balsamifera_m","Thysanoptera_sp_2",65,0.764801667583537,0.239615830549261,8.13359717945187e-13
"622","Euphorbia_balsamifera_m","Thysanoptera_sp_3",16,0.566868533527612,0.116387801832475,0.0363555441328571
"623","Euphorbia_balsamifera_m","Thysanoptera_sp_4",6,0.523855023372819,0.0306791676976553,0.115176174975589
"624","Euphorbia_balsamifera_m","Torymoides_lindbergi",7,0.51973233276957,0.0187461255520458,0.0317890172660902
"625","Euphorbia_balsamifera_m","Troglops_sp",5,0.501974982211762,0.00320507174641041,0.24030338322347
"626","Euphorbia_balsamifera_m","Tropinota_squalida",6,0.553787740376036,0.102877969460582,0.256497396610027
"627","Euphorbia_balsamifera_m","Trupanea_augur",8,0.513097219230868,0.01606507463686,0.054514729336212
"628","Euphorbia_balsamifera_m","Urelliosoma_guimari",40,0.570117591466338,0.162783390707594,0.00959490445044929
"629","Euphorbia_balsamifera_m","Vestitohalictus_sp",6,0.595736719481078,0.0729458005593726,0.0236020601706558
"630","Euphorbia_lamarckii","Agromyzidae_sp_1",7,0.551910670559837,0.0647519512912059,0.0781689451153156
"631","Euphorbia_lamarckii","Agromyzidae_sp_2",6,0.534091549799774,0.0438132360006002,0.114978526421245
"632","Euphorbia_lamarckii","Amegilla_canifrons",7,0.500690898161518,0.000661398490316405,0.0326911700220636
"633","Euphorbia_lamarckii","Amegilla_quadrifasciata",9,0.501070744878028,0.00225831840740868,0.192707724318015
"634","Euphorbia_lamarckii","Anaspis_cf_canariensis",5,0.644104504363586,0.148278549046135,0.0954759445176009
"635","Euphorbia_lamarckii","Anaspis_proteus",11,0.746419981709221,0.161393652401619,0.000489172543815792
"636","Euphorbia_lamarckii","Anthophora_alluaudi",25,0.503108091630488,0.0162936443235796,0.349706288093787
"637","Euphorbia_lamarckii","Anthophora_orotavae",10,0.50414937430141,0.00811639288147764,0.14040622461071
"638","Euphorbia_lamarckii","Apis_mellifera",19,0.518254005698751,0.0409054900925445,0.0675475485375975
"639","Euphorbia_lamarckii","Aprostocetus_occidentalis",5,0.558830552807609,0.323090532613103,0.704738118135313
"640","Euphorbia_lamarckii","Araneidae_sp_2",5,0.58128404561429,0.116483387094072,0.193691010076225
"641","Euphorbia_lamarckii","Attagenus_wollastoni",6,0.497111093138043,0.0044125355114675,0.169686233413639
"642","Euphorbia_lamarckii","Attalus_pallipes",6,0.50831719317172,0.0095535972235824,0.086132972308419
"643","Euphorbia_lamarckii","Attalus_ruficollis",6,0.513799178670102,0.0250410585119326,0.234962290570769
"644","Euphorbia_lamarckii","Attalus_rugifrons",11,0.537466148958848,0.124837356830928,0.343024555458833
"645","Euphorbia_lamarckii","Aulacoderus_canariensis",5,0.502150338115953,0.00440529215093948,0.336397603518545
"646","Euphorbia_lamarckii","Blaesoxipha_sp_1",9,0.500676078000516,0.000520739070875057,0.00457737224611966
"647","Euphorbia_lamarckii","Bracon_sp",11,0.51638438985367,0.0213170365796887,0.0289047802428724
"648","Euphorbia_lamarckii","Bruchidius_wollastoni",14,0.465883986979947,0.0684948429152466,0.0851108750043157
"649","Euphorbia_lamarckii","Campiglossa_reticulata",9,0.518870765489243,0.0324762086092512,0.119463152566033
"650","Euphorbia_lamarckii","Cecydomyiidae_sp",7,0.515973487189916,0.0344788993200061,0.266224025976629
"651","Euphorbia_lamarckii","Chalicodoma_canescens",14,0.504765491386918,0.01301132415301,0.193759722622428
"652","Euphorbia_lamarckii","Chetogena_acuminata",5,0.501224535066451,0.00118397454636648,0.0817919837452148
"653","Euphorbia_lamarckii","Chironomidae_sp",8,0.502574898148278,0.0402524358342274,0.861548884153149
"654","Euphorbia_lamarckii","Chloropidae_sp",5,0.502475669383632,0.00472530694339798,0.306412689323142
"655","Euphorbia_lamarckii","Chloropidae_sp_4",14,0.528998900383054,0.0710041756151146,0.150438966494207
"656","Euphorbia_lamarckii","Chloropidae_sp_5",8,0.542013879347994,0.0355526986969238,0.0123780168898686
"657","Euphorbia_lamarckii","Chloropidae_sp_6",5,0.50565595768583,0.00968777287715559,0.261756733770747
"658","Euphorbia_lamarckii","Chrysomya_albiceps",18,0.655809707844784,0.223103235521444,0.00871595719318347
"659","Euphorbia_lamarckii","Colias_croceus",11,0.534133730366065,0.0888029526002043,0.231192460620182
"660","Euphorbia_lamarckii","Dasytes_cf_subaenescens",5,0.525927924612288,0.0148682484977552,0.0175510199326219
"661","Euphorbia_lamarckii","Dasytes_subaenescens",6,0.503339542900329,0.0629030863983119,0.901601357553473
"662","Euphorbia_lamarckii","Delia_flavibasis",9,0.470176602674816,0.168615312775507,0.610093252686341
"663","Euphorbia_lamarckii","Dinarmoides_spilopterus",7,0.507684593028676,0.0202295200629651,0.353673081947099
"664","Euphorbia_lamarckii","Elasmus_platyedrae",5,0.500781806149192,0.00115350549500661,0.20421882646756
"665","Euphorbia_lamarckii","Empididae_sp_1",12,0.544015622958087,0.112772612279971,0.203502470116773
"666","Euphorbia_lamarckii","Eristalinus_aeneus",5,0.499277958270049,0.00211144318481604,0.487094646748534
"667","Euphorbia_lamarckii","Estheria_simonyi",13,0.553851807186024,0.0812843848938647,0.034215126275511
"668","Euphorbia_lamarckii","Euderus_sp",10,0.503890541997423,0.00964302773906087,0.233953934978914
"669","Euphorbia_lamarckii","Eumerus_latitarsis",21,0.782681284131173,0.215545756423702,7.08804950369947e-06
"670","Euphorbia_lamarckii","Eupelmus_sp",8,0.500722555940158,0.00371061498995483,0.598920310078225
"671","Euphorbia_lamarckii","Eupelmus_testaceiventris",9,0.533416577992277,0.0662638472983215,0.16876342915683
"672","Euphorbia_lamarckii","Eurytoma_sp_1",5,0.453202329163111,0.107342637179165,0.384835519814796
"673","Euphorbia_lamarckii","Eurytoma_sp_2",7,0.505860498327918,0.00718738779969942,0.0743523795347305
"674","Euphorbia_lamarckii","Fannia_sp",6,0.576544001097432,0.100621622039549,0.121446116710422
"675","Euphorbia_lamarckii","Halictus_fulvipes",7,0.499618955813813,0.00100398887047992,0.354072662089483
"676","Euphorbia_lamarckii","Lasioglossum_arctifrons",5,0.500029131131137,4.31753309797211e-05,0.205869818724291
"677","Euphorbia_lamarckii","Lasioglossum_loetum",25,0.533548198635939,0.111210442313778,0.14452500603691
"678","Euphorbia_lamarckii","Lasioglossum_viride",20,0.526409376575214,0.217632278002476,0.593654375042091
"679","Euphorbia_lamarckii","Leptochilus_cruentatus",5,0.49358212697941,0.0275213769701768,0.629597993918975
"680","Euphorbia_lamarckii","Leptochilus_eatoni",6,0.509586224916986,0.0150837948298274,0.180264683659225
"681","Euphorbia_lamarckii","Lucilia_sericata",13,0.538909873016463,0.115601781992018,0.248255916016182
"682","Euphorbia_lamarckii","Malthinus_mutabilis",11,0.507605558029214,0.0137711173384963,0.0969033684388662
"683","Euphorbia_lamarckii","Megachile_canariensis",7,0.503422417414466,0.00957943207338686,0.38102838218125
"684","Euphorbia_lamarckii","Megaselia_sp_1",6,0.548940610173351,0.118952634362073,0.359807269721602
"685","Euphorbia_lamarckii","Megaselia_sp_2",5,0.575745156191874,0.0978011842021537,0.15835032432281
"686","Euphorbia_lamarckii","Meligethes_canariensis",12,0.537102791639871,0.0504121717614995,0.0270172163275618
"687","Euphorbia_lamarckii","Minotetrastichus_sp",8,0.512123496116597,0.0109479788372637,0.0165604665011371
"688","Euphorbia_lamarckii","Monomorium_subopacum",6,0.526144023065968,0.0338201997098374,0.116829627285395
"689","Euphorbia_lamarckii","Musca_domestica",13,0.560776672145935,0.0648524605160899,0.00547875458091814
"690","Euphorbia_lamarckii","Myathropa_florea",5,0.495828448559291,0.00593262352513794,0.190983298801147
"691","Euphorbia_lamarckii","Myopites_nigrescens",20,0.50141874193815,0.0385417525191259,0.870980542331537
"692","Euphorbia_lamarckii","Neodryophilus_cryptophagoides",11,0.598190484393076,0.100788681877488,0.00900374766519516
"693","Euphorbia_lamarckii","Nomioides_fortunatus",7,0.500000334181094,8.73560594509145e-07,0.350535438780421
"694","Euphorbia_lamarckii","Nyctia_lugubris",7,0.5031830630368,0.00359075699179774,0.0574220573956428
"695","Euphorbia_lamarckii","Oscinella_sp_1",8,0.504758081881031,0.00656118515823628,0.0793970694430863
"696","Euphorbia_lamarckii","Osmia_canaria",10,0.525440523808049,0.0548888571121852,0.176777712037812
"697","Euphorbia_lamarckii","Osmia_latreillei",6,0.499989523741776,2.56614870616145e-05,0.363217467649899
"698","Euphorbia_lamarckii","Oxyopes_kraepelinorum",10,0.473637173682243,0.0781768644283821,0.31401964069254
"699","Euphorbia_lamarckii","Paratrechina_longicornis",6,0.711218905567418,0.168259297442509,0.0276297283506216
"700","Euphorbia_lamarckii","Phalacrus_coruscus",5,0.470713180139873,0.0470239604738257,0.236147130040158
"701","Euphorbia_lamarckii","Phthiria_simonyi",13,0.52829018556899,0.0521554637194736,0.0741837086096866
"702","Euphorbia_lamarckii","Pieris_rapae",18,0.497302256015186,0.0386317289868391,0.770610077718302
"703","Euphorbia_lamarckii","Plagiolepis_schmitzii",21,0.741369096456407,0.222205074783443,7.23300401621027e-05
"704","Euphorbia_lamarckii","Plagiolepis_sp_2",13,0.521878055129401,0.177407995703803,0.664494310252224
"705","Euphorbia_lamarckii","Platypalpus_sp_1",9,0.602805540139566,0.136637192562819,0.0539581526461741
"706","Euphorbia_lamarckii","Pteromalus_sp_3",12,0.530397391407956,0.0523689251499057,0.0695136966763006
"707","Euphorbia_lamarckii","Pteromalus_sp_4",9,0.500928904760807,0.00964699346800504,0.78002579612363
"708","Euphorbia_lamarckii","Rondania_insularis",7,0.500292353239496,0.0272610074450714,0.978284356741946
"709","Euphorbia_lamarckii","Sarcophagidae_sp_5",16,0.576881495702366,0.0985566148841301,0.00701997165886076
"710","Euphorbia_lamarckii","Sarcophagidae_sp_8",11,0.696200180211669,0.18666856601546,0.00586230479331057
"711","Euphorbia_lamarckii","Scaeva_albomaculata",8,0.502412609993326,0.00625079273380511,0.311115161039674
"712","Euphorbia_lamarckii","Scenopinus_sp",12,0.507731911653974,0.0229514556038809,0.267889879314636
"713","Euphorbia_lamarckii","Sciaridae_sp",5,0.5523000425173,0.0953292894326536,0.287182146104811
"714","Euphorbia_lamarckii","Sciaridae_sp_1",18,0.517460997602751,0.0576399765438172,0.215945781494007
"715","Euphorbia_lamarckii","Scymnus_canariensis",10,0.52200676208323,0.0256874376831195,0.0240303526436646
"716","Euphorbia_lamarckii","Stomorhina_lunata",5,0.50284267625048,0.0043057946930081,0.21392135210261
"717","Euphorbia_lamarckii","Syritta_pipiens",19,0.504628753594671,0.00893897620355045,0.0366673356456161
"718","Euphorbia_lamarckii","Themnothorax_hesperius",21,0.584592155109472,0.204469000228745,0.0725180318393416
"719","Euphorbia_lamarckii","Thomisus_cf_onustus",16,0.539593127584209,0.105849896683901,0.155344279321553
"720","Euphorbia_lamarckii","Thyridanthrax_indigenus",9,0.620777374896655,0.326324463865394,0.299107156729605
"721","Euphorbia_lamarckii","Thysanoptera_sp_1",46,0.412253635710295,0.349161891454559,0.0951956146726939
"722","Euphorbia_lamarckii","Thysanoptera_sp_2",44,0.556673449064679,0.299586753169999,0.216319571654248
"723","Euphorbia_lamarckii","Thysanoptera_sp_3",16,0.497764715509586,0.0137349232629022,0.524908123807727
"724","Euphorbia_lamarckii","Thysanoptera_sp_7",5,0.607552029596066,0.216433730459079,0.328784075205558
"725","Euphorbia_lamarckii","Trixoscelis_sp",6,0.500876736579321,0.00107304124651338,0.101760725182085
"726","Euphorbia_lamarckii","Trupanea_augur",6,0.505006668814444,0.00734860895154024,0.156016499627835
"727","Euphorbia_lamarckii","Urelliosoma_guimari",11,0.501563738611755,0.00502351415156682,0.326201816483309
"728","Euphorbia_lamarckii","Villa_nigriceps",10,0.502297100649961,0.00264338274537039,0.022549716384686
"729","Euphorbia_regis_jubae","Amegilla_quadrifasciata",14,0.500168604452333,0.0045337992196364,0.891467271517465
"730","Euphorbia_regis_jubae","Andrena_wollastoni",6,0.513446708526141,0.0174892259129841,0.118372966254638
"731","Euphorbia_regis_jubae","Anthophora_alluaudi",10,0.514554875914842,0.0193078216824447,0.0409696984202366
"732","Euphorbia_regis_jubae","Anthophora_orotavae",7,0.502601275214718,0.00190811011477918,0.0112730257961574
"733","Euphorbia_regis_jubae","Apis_mellifera",16,0.582734669326852,0.0698960424716555,0.000265891151843794
"734","Euphorbia_regis_jubae","Attagenus_wollastoni",9,0.53281823850313,0.0788635490250309,0.247174407428567
"735","Euphorbia_regis_jubae","Cephalodromia_sp",10,0.473946282642286,0.0631857618087883,0.224623103783047
"736","Euphorbia_regis_jubae","Chetogena_acuminata",13,0.54109198341783,0.0509299443072098,0.0131034596175145
"737","Euphorbia_regis_jubae","Chrysomya_albiceps",6,0.512983069860704,0.0255886717797776,0.269039959708442
"738","Euphorbia_regis_jubae","Coccinella_miranda",7,0.499451011937098,0.000802631566886807,0.120332555350488
"739","Euphorbia_regis_jubae","Curculionidae_sp",9,0.546748814408137,0.0567680288866643,0.0386791941187062
"740","Euphorbia_regis_jubae","Lasioglossum_loetum",19,0.559545765498443,0.0858286702738294,0.00729281538892635
"741","Euphorbia_regis_jubae","Macroglossum_stellatarum",10,0.525503065069071,0.0251183828844003,0.0106468421778307
"742","Euphorbia_regis_jubae","Oscinella_sp_1",6,0.586816956261044,0.0991892884597374,0.0848916605700975
"743","Euphorbia_regis_jubae","Osmia_canaria",5,0.5,0,NA
"744","Euphorbia_regis_jubae","Phthiria_simonyi",8,0.506025132424886,0.00510351478059376,0.0124333143647817
"745","Euphorbia_regis_jubae","Pieris_rapae",10,0.497188194040329,0.0222710461522202,0.699017269960639
"746","Euphorbia_regis_jubae","Plagiolepis_sp_2",15,0.543229104712701,0.121510962507334,0.189871516192651
"747","Euphorbia_regis_jubae","Sepsis_sp",8,0.530859984573321,0.0112135765200182,0.000108520488464146
"748","Euphorbia_regis_jubae","Stenoselma_sp",5,0.495999548893493,0.00637529129876312,0.233239515428011
"749","Euphorbia_regis_jubae","Themnothorax_risii",7,0.501207521628336,0.00307254393741153,0.338511681059454
"750","Euphorbia_regis_jubae","Thomisus_cf_onustus",7,0.506571782365618,0.00412682410728352,0.00560301147294513
"751","Euphorbia_regis_jubae","Thysanoptera_sp_1",7,0.736057939015423,0.247664312888027,0.0451794046961171
"752","Euphorbia_regis_jubae","Thysanoptera_sp_2",13,0.366160670711414,0.301389425015423,0.135328784681937
"753","Euphorbia_regis_jubae","Thysanoptera_sp_3",13,0.504023765179205,0.0198455767339056,0.478787187796379
"754","Euphorbia_regis_jubae","Tropinota_squalida",6,0.500536280617213,0.00118841999730609,0.31933880664289
"755","Fagonia_albiflora","Agromyzidae_sp_1",10,0.501507730955562,0.00280599476505269,0.12350769350816
"756","Fagonia_albiflora","Amegilla_canifrons",6,0.511635260817309,0.0224554205553028,0.260239015504761
"757","Fagonia_albiflora","Amegilla_quadrifasciata",25,0.500356781266421,0.000699637858895347,0.0175858144415823
"758","Fagonia_albiflora","Ammophila_terminata",6,0.500003660895696,4.29791552414343e-05,0.842959855007166
"759","Fagonia_albiflora","Anaspis_cf_canariensis",6,0.422373280675271,0.201185976950685,0.387992669751237
"760","Fagonia_albiflora","Anaspis_cf_saharensis",6,0.561183568211674,0.0951280849819078,0.175974568549839
"761","Fagonia_albiflora","Anaspis_proteus",24,0.531125156682557,0.159375329380226,0.348645364528345
"762","Fagonia_albiflora","Andrena_vulcana",10,0.548217029323909,0.150396405125344,0.33714468583634
"763","Fagonia_albiflora","Anthophora_alluaudi",23,0.500853021386997,0.00504587784102304,0.426193256955452
"764","Fagonia_albiflora","Anthophora_orotavae",10,0.510298819585355,0.020898230130126,0.1535679026218
"765","Fagonia_albiflora","Apis_mellifera",37,0.483399884662667,0.0751442646028922,0.187440225310939
"766","Fagonia_albiflora","Aprostocetus_sp_1",7,0.50029374018007,0.000776143413239925,0.355331535700618
"767","Fagonia_albiflora","Atherigona_varia",7,0.502276288622602,0.00217914157234291,0.0326936339780583
"768","Fagonia_albiflora","Attagenus_sp_1",11,0.500188701046159,0.000613317628765599,0.331574461143329
"769","Fagonia_albiflora","Attagenus_wollastoni",20,0.6028582123112,0.167316581740526,0.0127555577808509
"770","Fagonia_albiflora","Attalus_ruficollis",6,0.499846981409394,0.000374817468144953,0.363217467649096
"771","Fagonia_albiflora","Aulacoderus_canariensis",7,0.615120632811886,0.181306232628037,0.143973630648626
"772","Fagonia_albiflora","Bassus_sp",5,0.52068125400432,0.0437634276981652,0.350243986091504
"773","Fagonia_albiflora","Blaesoxipha_sp_1",9,0.511276620505262,0.0337038623042151,0.344894901483267
"774","Fagonia_albiflora","Bombylius_pintuarius",6,0.498867496380063,0.00279928148423425,0.367194575593447
"775","Fagonia_albiflora","Bombylius_sp_1",5,0.500804391723409,0.00166761805845043,0.341471544395305
"776","Fagonia_albiflora","Bracon_sp",9,0.595734057713481,0.164033507727161,0.118075487383927
"777","Fagonia_albiflora","Bruchidius_wollastoni",7,0.502152068692145,0.00377082604422902,0.181792702878003
"778","Fagonia_albiflora","Camponotus_feae",14,0.746882804694251,0.245820041223905,0.00239156090848898
"779","Fagonia_albiflora","Cephalodromia_sp",7,0.510803736384347,0.0285567730752905,0.355492389464527
"780","Fagonia_albiflora","Chalicodoma_canescens",5,0.5000001831511,2.2892243652795e-07,0.148125986645645
"781","Fagonia_albiflora","Chetogena_acuminata",27,0.494367323250708,0.0244997720474798,0.243014831426612
"782","Fagonia_albiflora","Chloropidae_sp_2",5,0.49986250356885,0.000627305754276969,0.649720143833967
"783","Fagonia_albiflora","Chloropidae_sp_5",9,0.500965029699981,0.00124826033538783,0.0489729820632886
"784","Fagonia_albiflora","Chrysomya_albiceps",18,0.463258594616555,0.165339395751281,0.358994051980927
"785","Fagonia_albiflora","Coccinella_miranda",8,0.500753692091417,0.000734418510688078,0.0228990803046606
"786","Fagonia_albiflora","Crematogaster_alluaudi",6,0.500570576532053,0.000491962195393834,0.0362076654565384
"787","Fagonia_albiflora","Curculionidae_sp",7,0.498017497206916,0.0113527930600724,0.66034573108714
"788","Fagonia_albiflora","Dasytes_cf_subaenescens",5,0.501456433212536,0.00176175107742573,0.138221656487559
"789","Fagonia_albiflora","Dasytes_subaenescens",10,0.714292145441341,0.227398147705661,0.0154490546382439
"790","Fagonia_albiflora","Dinarmoides_spilopterus",6,0.500587679935792,0.00101206495428193,0.21419564544248
"791","Fagonia_albiflora","Elasmus_platyedrae",6,0.527735885926684,0.0541562891256978,0.265110885427369
"792","Fagonia_albiflora","Eristalinus_aeneus",11,0.533628352550886,0.0915952189514177,0.251302102328484
"793","Fagonia_albiflora","Eristalinus_taeniops",10,0.506148225970979,0.0190513436723556,0.334126375942698
"794","Fagonia_albiflora","Eristalis_tenax",6,0.505193076154352,0.0117839731404825,0.329677469824302
"795","Fagonia_albiflora","Estheria_simonyi",18,0.506966166443806,0.166995358328268,0.861615060011411
"796","Fagonia_albiflora","Eucera_gracilipes",5,0.610817439495384,0.217667242181443,0.318503182394803
"797","Fagonia_albiflora","Euderus_sp",10,0.502943440136763,0.00718685592395288,0.227506901921793
"798","Fagonia_albiflora","Eumerus_latitarsis",17,0.539846975223405,0.203152309609836,0.43053817184073
"799","Fagonia_albiflora","Eumerus_nivariae",10,0.575245082965487,0.147109914375894,0.140231360939304
"800","Fagonia_albiflora","Eupelmus_sp",5,0.500214400804045,0.000259263388563591,0.138126775278435
"801","Fagonia_albiflora","Eurytoma_sp_2",5,0.50047672965924,0.000559569555404872,0.129484739604425
"802","Fagonia_albiflora","Eurytoma_sp_3",5,0.499770937097916,0.00069797242146319,0.503739780654291
"803","Fagonia_albiflora","Exetastes_segmentarius",5,0.500132596981602,0.000316735013889034,0.40221798094165
"804","Fagonia_albiflora","Exhyalanthrax_canarionae",6,0.500267661470707,0.000633130678992212,0.347877695700358
"805","Fagonia_albiflora","Fannia_sp",6,0.499964065378406,0.00044786702899744,0.851930201453439
"806","Fagonia_albiflora","Gasteruption_sp",7,0.516309539331569,0.0422291575545255,0.346281762567627
"807","Fagonia_albiflora","Geometridae_sp",7,0.531217671512494,0.0858930653010786,0.373388285769354
"808","Fagonia_albiflora","Holepyris_sp",7,0.52441990927829,0.0518892773665791,0.259506002391017
"809","Fagonia_albiflora","Hylaeus_hohmanni",11,0.496940610193333,0.0122129714189128,0.425464165179454
"810","Fagonia_albiflora","Hylaeus_sp",8,0.581996048370342,0.114838176955902,0.0831872380116132
"811","Fagonia_albiflora","Lasioglossum_loetum",14,0.533400396960979,0.1008593809041,0.237221209712326
